matrix_name, setdata_cycles, execute_cycles, getresult_cycles
cora, 10579, 4243, 7292
citeseer, 12970, 6383, 9065
Pubmed, 145078, 44999, 95676
chameleon, 16204, 8495, 10795
squirrel, 119470, 34306, 77691
corafull, 148913, 40823, 99674
coauthor-phy, 354787, 81570, 242885
coauthor-cs, 147381, 32009, 98794
amazon-com, 266854, 53705, 181318
amazon-photo, 129506, 27824, 86349
